/home/hemant/asr_wm/data/ner/align_wav_txt/5157-47238-0015.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5157-47238-0015.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5192-19396-0030.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5192-19396-0030.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8334-119398-0129.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8334-119398-0129.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/ThomasHeatherwick_2011_51.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/ThomasHeatherwick_2011_51.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/LeslieChang_2012G_14.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/LeslieChang_2012G_14.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/322-124147-0054.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/322-124147-0054.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5588-68188-0020.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5588-68188-0020.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4116-3582-0008.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4116-3582-0008.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7239-63500-0057.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7239-63500-0057.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1681-142301-0034.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1681-142301-0034.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/26-496-0004.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/26-496-0004.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4379-18034-0017.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4379-18034-0017.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2279-141140-0001.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2279-141140-0001.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5678-43302-0001.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5678-43302-0001.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/RaghavaKK_2010_82.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/RaghavaKK_2010_82.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3192-4911-0033.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3192-4911-0033.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4098-11546-0047.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4098-11546-0047.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/cloudmountain-20080420-yos_yos0061.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/cloudmountain-20080420-yos_yos0061.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/WilliamMcDonough_2005_20.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/WilliamMcDonough_2005_20.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3905-172165-0038.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3905-172165-0038.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/JacquelineNovogratz_2005G_17.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/JacquelineNovogratz_2005G_17.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5911-52164-0019.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5911-52164-0019.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7392-105664-0042.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7392-105664-0042.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/StevenJohnson_2006S_41.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/StevenJohnson_2006S_41.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6531-61334-0047.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6531-61334-0047.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3005-163390-0022.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3005-163390-0022.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2606-132102-0082.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2606-132102-0082.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7199-84007-0009.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7199-84007-0009.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4520-38484-0000.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4520-38484-0000.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5826-48845-0030.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5826-48845-0030.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/413-22437-0025.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/413-22437-0025.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1298-142233-0007.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1298-142233-0007.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1717-142305-0032.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1717-142305-0032.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4263-14180-0034.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4263-14180-0034.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2498-134816-0027.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2498-134816-0027.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6967-50152-0050.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6967-50152-0050.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2730-154437-0052.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2730-154437-0052.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/ShyamSankar_2012G_32.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/ShyamSankar_2012G_32.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/225-131256-0023.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/225-131256-0023.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/28-12332-0088.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/28-12332-0088.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7507-100463-0009.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7507-100463-0009.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2407-7664-0013.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2407-7664-0013.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8050-110238-0067.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8050-110238-0067.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7277-105388-0016.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7277-105388-0016.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1944-159228-0031.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1944-159228-0031.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1250-135777-0072.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1250-135777-0072.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/EthanZuckerman_2010G_25.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/EthanZuckerman_2010G_25.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6906-65918-0024.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6906-65918-0024.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4396-14564-0081.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4396-14564-0081.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2654-158744-0083.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2654-158744-0083.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/ChipConley_2010_41.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/ChipConley_2010_41.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7848-275169-0015.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7848-275169-0015.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3285-121400-0028.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3285-121400-0028.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5321-8590-0062.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5321-8590-0062.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3922-723-0058.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3922-723-0058.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/AngelaPatton_2012X_0.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/AngelaPatton_2012X_0.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8208-256238-0091.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8208-256238-0091.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/MichaelAnti_2012G_26.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/MichaelAnti_2012G_26.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8848-293957-0016.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8848-293957-0016.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7389-295014-0026.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7389-295014-0026.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/RoryBremner_2009G_56.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/RoryBremner_2009G_56.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8591-284444-0015.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8591-284444-0015.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/BlaiseAguerayArcas_2010_2.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/BlaiseAguerayArcas_2010_2.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2391-145015-0066.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2391-145015-0066.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7001-12337-0142.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7001-12337-0142.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/DavidLogan_2009_49.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/DavidLogan_2009_49.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7802-104398-0006.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7802-104398-0006.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/TaniaLuna_2012S_10.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/TaniaLuna_2012S_10.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1171-130776-0033.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1171-130776-0033.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/GregStone_2010Z_41.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/GregStone_2010Z_41.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6568-79375-0075.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6568-79375-0075.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/696-92939-0024.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/696-92939-0024.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/608-123155-0017.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/608-123155-0017.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4352-893-0005.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4352-893-0005.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/NeilTurok_2008_142.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/NeilTurok_2008_142.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6950-86713-0042.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6950-86713-0042.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5337-37090-0051.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5337-37090-0051.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/cmu_com_kal_ldom_com_0755.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/cmu_com_kal_ldom_com_0755.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/GeorgePapandreou_2013G_84.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/GeorgePapandreou_2013G_84.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4697-100174-0026.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4697-100174-0026.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/81-121543-0038.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/81-121543-0038.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6267-53049-0027.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6267-53049-0027.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/JanineShepherd_2012X_32.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/JanineShepherd_2012X_32.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6088-34570-0072.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6088-34570-0072.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/MarkBittman_2007P_36.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/MarkBittman_2007P_36.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1944-159227-0012.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1944-159227-0012.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/93-126209-0047.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/93-126209-0047.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/JosephNye_2010G_11.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/JosephNye_2010G_11.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/118-47824-0069.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/118-47824-0069.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7769-99397-0008.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7769-99397-0008.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/CameronSinclair_2006_23.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/CameronSinclair_2006_23.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7942-292240-0008.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7942-292240-0008.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7069-246889-0021.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7069-246889-0021.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/JonathanHaidt_2008_21.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/JonathanHaidt_2008_21.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2769-176263-0036.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2769-176263-0036.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/242-126842-0009.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/242-126842-0009.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3409-173567-0039.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3409-173567-0039.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7140-72205-0020.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7140-72205-0020.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/DevduttPattanaik_2009I_79.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/DevduttPattanaik_2009I_79.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1421-8534-0009.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1421-8534-0009.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3990-13164-0024.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3990-13164-0024.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1691-142296-0079.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1691-142296-0079.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7480-93348-0069.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7480-93348-0069.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4297-13009-0004.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4297-13009-0004.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6849-69603-0093.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6849-69603-0093.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2397-162239-0008.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2397-162239-0008.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7786-118693-0015.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7786-118693-0015.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8410-278217-0010.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8410-278217-0010.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8131-117016-0002.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8131-117016-0002.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1926-147987-0009.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1926-147987-0009.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3285-121401-0013.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3285-121401-0013.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7286-92930-0006.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7286-92930-0006.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8846-305217-0015.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8846-305217-0015.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/448-135065-0020.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/448-135065-0020.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5386-28384-0038.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5386-28384-0038.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6030-57827-0018.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6030-57827-0018.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5970-54428-0042.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5970-54428-0042.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/knotyouraveragejo-20070620-sci_sci0139.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/knotyouraveragejo-20070620-sci_sci0139.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6102-56170-0016.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6102-56170-0016.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3992-714-0005.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3992-714-0005.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5139-30105-0008.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5139-30105-0008.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6294-85684-0028.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6294-85684-0028.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/207-131203-0039.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/207-131203-0039.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5661-32901-0043.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5661-32901-0043.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/549-126410-0002.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/549-126410-0002.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/NgoziOkonjoIweala_2007_15.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/NgoziOkonjoIweala_2007_15.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/KentLarson_2012X_26.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/KentLarson_2012X_26.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8250-279777-0087.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8250-279777-0087.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1958-144503-0072.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1958-144503-0072.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5266-34501-0029.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5266-34501-0029.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/986-129388-0000.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/986-129388-0000.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6540-232291-0018.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6540-232291-0018.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1653-141272-0003.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1653-141272-0003.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/ErnestoSirolli_2012X_8.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/ErnestoSirolli_2012X_8.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/205-123882-0007.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/205-123882-0007.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7069-246904-0012.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7069-246904-0012.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6848-252322-0002.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6848-252322-0002.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/147-125737-0034.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/147-125737-0034.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6145-54683-0057.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6145-54683-0057.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3271-169289-0087.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3271-169289-0087.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/65-122444-0013.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/65-122444-0013.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/TomWujec_2010U_5.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/TomWujec_2010U_5.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6311-63719-0038.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6311-63719-0038.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2276-131549-0052.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2276-131549-0052.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/SherwinNuland_2003_15.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/SherwinNuland_2003_15.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3835-178030-0000.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3835-178030-0000.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/CharlesLeadbeater_2005G_6.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/CharlesLeadbeater_2005G_6.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2654-158744-0080.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2654-158744-0080.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/9026-282385-0018.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/9026-282385-0018.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6411-58876-0016.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6411-58876-0016.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/7644-104722-0069.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/7644-104722-0069.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5561-41616-0023.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5561-41616-0023.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2989-138028-0047.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2989-138028-0047.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5115-26950-0022.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5115-26950-0022.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4854-24731-0047.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4854-24731-0047.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/starlite-20070613-fur6_fur0180.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/starlite-20070613-fur6_fur0180.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1579-128140-0045.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1579-128140-0045.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/StephenPalumbi_2010Z_67.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/StephenPalumbi_2010Z_67.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/1686-142278-0016.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/1686-142278-0016.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/5245-3984-0111.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/5245-3984-0111.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/MikeRowe_2008P_70.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/MikeRowe_2008P_70.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/2812-160187-0081.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/2812-160187-0081.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/RobinChase_2007_37.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/RobinChase_2007_37.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/3647-134419-0000.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/3647-134419-0000.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/DaleDougherty_2011S_32.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/DaleDougherty_2011S_32.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/6038-56777-0000.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/6038-56777-0000.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/20-5360-0030.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/20-5360-0030.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8725-294551-0043.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8725-294551-0043.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/8643-269254-0009.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/8643-269254-0009.txt
/home/hemant/asr_wm/data/ner/align_wav_txt/4362-15663-0014.wav,/home/hemant/asr_wm/data/ner/pp_without_misc/without_space/4362-15663-0014.txt
